Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    34.920         -1.44105741       -1.44105741       -1.7031e-13
    34.935         -1.45048217       -1.45048217       -9.2149e-14
    34.950         -1.45998247       -1.45998247       -1.4433e-14
    34.965         -1.46955576       -1.46955576        6.2839e-14
    34.980         -1.47919945       -1.47919945        1.3989e-13
    34.995         -1.48891098       -1.48891098        2.1627e-13
    35.010         -1.49868776       -1.49868776        2.9221e-13
    35.025         -1.50852722       -1.50852722        3.6771e-13
    35.040         -1.51842675       -1.51842675        4.4253e-13
    35.055         -1.52838379       -1.52838379        5.1692e-13
    35.070         -1.53839573       -1.53839573        5.9086e-13
    35.085         -1.54846000       -1.54846000        6.6414e-13
    35.100         -1.55857399       -1.55857399        7.3674e-13
    35.115         -1.56873513       -1.56873513        8.0891e-13
    35.130         -1.57894083       -1.57894083        8.8041e-13
    35.145         -1.58918852       -1.58918852        9.5124e-13
    35.160         -1.59947561       -1.59947561        1.0214e-12
    35.175         -1.60979955       -1.60979955        1.0909e-12
    35.190         -1.62015777       -1.62015777        1.1597e-12
    35.205         -1.63054771       -1.63054771        1.2277e-12
    35.220         -1.64096682       -1.64096682        1.2950e-12
    35.235         -1.65141258       -1.65141258        1.3616e-12
    35.250         -1.66188245       -1.66188245        1.4273e-12
    35.265         -1.67237391       -1.67237391        1.4924e-12
    35.280         -1.68288447       -1.68288447        1.5568e-12
    35.295         -1.69341162       -1.69341162        1.6203e-12
    35.310         -1.70395289       -1.70395289        1.6831e-12
    35.325         -1.71450581       -1.71450581        1.7450e-12
    35.340         -1.72506792       -1.72506792        1.8063e-12
    35.355         -1.73563681       -1.73563681        1.8667e-12
    35.370         -1.74621003       -1.74621003        1.9262e-12
    35.385         -1.75678520       -1.75678520        1.9849e-12
    35.400         -1.76735992       -1.76735992        2.0426e-12
    35.415         -1.77793183       -1.77793183        2.0997e-12
    35.430         -1.78849858       -1.78849858        2.1558e-12
    35.445         -1.79905785       -1.79905785        2.2111e-12
    35.460         -1.80960732       -1.80960732        2.2655e-12
    35.475         -1.82014472       -1.82014472        2.3190e-12
    35.490         -1.83066776       -1.83066776        2.3717e-12
    35.505         -1.84117422       -1.84117422        2.4234e-12
    35.520         -1.85166188       -1.85166188        2.4745e-12
    35.535         -1.86212853       -1.86212853        2.5244e-12
    35.550         -1.87257201       -1.87257201        2.5735e-12
    35.565         -1.88299016       -1.88299016        2.6219e-12
    35.580         -1.89338088       -1.89338088        2.6694e-12
    35.595         -1.90374206       -1.90374206        2.7158e-12
    35.610         -1.91407163       -1.91407163        2.7616e-12
    35.625         -1.92436755       -1.92436755        2.8064e-12
    35.640         -1.93462781       -1.93462781        2.8504e-12
    35.655         -1.94485042       -1.94485042        2.8935e-12
    35.670         -1.95503343       -1.95503343        2.9354e-12
    35.685         -1.96517489       -1.96517489        2.9767e-12
    35.700         -1.97527292       -1.97527292        3.0171e-12
    35.715         -1.98532564       -1.98532564        3.0567e-12
    35.730         -1.99533122       -1.99533122        3.0953e-12
    35.745         -2.00528783       -2.00528783        3.1330e-12
    35.760         -2.01519372       -2.01519372        3.1699e-12
    35.775         -2.02504712       -2.02504712        3.2059e-12
    35.790         -2.03484633       -2.03484633        3.2410e-12
    35.805         -2.04458965       -2.04458965        3.2752e-12
    35.820         -2.05427545       -2.05427545        3.3085e-12
    35.835         -2.06390211       -2.06390211        3.3409e-12
    35.850         -2.07346803       -2.07346803        3.3729e-12
    35.865         -2.08297167       -2.08297167        3.4039e-12
    35.880         -2.09241151       -2.09241151        3.4341e-12
    35.895         -2.10178607       -2.10178607        3.4635e-12
    35.910         -2.11109389       -2.11109389        3.4919e-12
    35.925         -2.12033358       -2.12033358        3.5190e-12
    35.940         -2.12950373       -2.12950373        3.5456e-12
    35.955         -2.13860302       -2.13860302        3.5714e-12
    35.970         -2.14763013       -2.14763013        3.5962e-12
    35.985         -2.15658378       -2.15658378        3.6202e-12
    36.000         -2.16546274       -2.16546274        3.6433e-12
    36.015         -2.17426580       -2.17426580        3.6655e-12
    36.030         -2.18299180       -2.18299180        3.6873e-12
    36.045         -2.19163961       -2.19163961        3.7081e-12
    36.060         -2.20020812       -2.20020812        3.7281e-12
    36.075         -2.20869628       -2.20869628        3.7477e-12
    36.090         -2.21710306       -2.21710306        3.7659e-12
    36.105         -2.22542749       -2.22542749        3.7836e-12
    36.120         -2.23366860       -2.23366860        3.8005e-12
    36.135         -2.24182548       -2.24182548        3.8165e-12
    36.150         -2.24989726       -2.24989726        3.8320e-12
    36.165         -2.25788309       -2.25788309        3.8463e-12
    36.180         -2.26578217       -2.26578217        3.8600e-12
    36.195         -2.27359373       -2.27359373        3.8729e-12
    36.210         -2.28131704       -2.28131704        3.8849e-12
    36.225         -2.28895139       -2.28895139        3.8964e-12
    36.240         -2.29649614       -2.29649614        3.9071e-12
    36.255         -2.30395066       -2.30395066        3.9169e-12
    36.270         -2.31131436       -2.31131436        3.9262e-12
    36.285         -2.31858668       -2.31858668        3.9346e-12
    36.300         -2.32576712       -2.32576712        3.9422e-12
    36.315         -2.33285520       -2.33285520        3.9488e-12
    36.330         -2.33985047       -2.33985047        3.9551e-12
    36.345         -2.34675252       -2.34675252        3.9604e-12
    36.360         -2.35356098       -2.35356098        3.9648e-12
    36.375         -2.36027552       -2.36027552        3.9688e-12
    36.390         -2.36689583       -2.36689583        3.9719e-12
    36.405         -2.37342165       -2.37342165        3.9746e-12
    36.420         -2.37985275       -2.37985275        3.9759e-12
    36.435         -2.38618892       -2.38618892        3.9768e-12
    36.450         -2.39243001       -2.39243001        3.9768e-12
    36.465         -2.39857589       -2.39857589        3.9759e-12
    36.480         -2.40462646       -2.40462646        3.9746e-12
    36.495         -2.41058166       -2.41058166        3.9724e-12
    36.510         -2.41644146       -2.41644146        3.9693e-12
    36.525         -2.42220587       -2.42220587        3.9657e-12
    36.540         -2.42787494       -2.42787494        3.9613e-12
    36.555         -2.43344872       -2.43344872        3.9564e-12
    36.570         -2.43892733       -2.43892733        3.9506e-12
    36.585         -2.44431090       -2.44431090        3.9440e-12
    36.600         -2.44959959       -2.44959959        3.9364e-12
    36.615         -2.45479362       -2.45479362        3.9280e-12
    36.630         -2.45989320       -2.45989320        3.9191e-12
    36.645         -2.46489860       -2.46489860        3.9098e-12
    36.660         -2.46981010       -2.46981010        3.8991e-12
    36.675         -2.47462804       -2.47462804        3.8880e-12
    36.690         -2.47935276       -2.47935276        3.8760e-12
    36.705         -2.48398464       -2.48398464        3.8631e-12
    36.720         -2.48852410       -2.48852410        3.8494e-12
    36.735         -2.49297156       -2.49297156        3.8347e-12
    36.750         -2.49732749       -2.49732749        3.8196e-12
    36.765         -2.50159240       -2.50159240        3.8041e-12
    36.780         -2.50576679       -2.50576679        3.7876e-12
    36.795         -2.50985122       -2.50985122        3.7703e-12
    36.810         -2.51384627       -2.51384627        3.7521e-12
    36.825         -2.51775252       -2.51775252        3.7335e-12
    36.840         -2.52157061       -2.52157061        3.7135e-12
    36.855         -2.52530118       -2.52530118        3.6930e-12
    36.870         -2.52894492       -2.52894492        3.6717e-12
    36.885         -2.53250252       -2.53250252        3.6495e-12
    36.900         -2.53597471       -2.53597471        3.6269e-12
    36.915         -2.53936223       -2.53936223        3.6033e-12
    36.930         -2.54266584       -2.54266584        3.5789e-12
    36.945         -2.54588635       -2.54588635        3.5536e-12
    36.960         -2.54902457       -2.54902457        3.5274e-12
    36.975         -2.55208132       -2.55208132        3.5003e-12
    36.990         -2.55505746       -2.55505746        3.4723e-12
    37.005         -2.55795388       -2.55795388        3.4439e-12
    37.020         -2.56077145       -2.56077145        3.4146e-12
    37.035         -2.56351110       -2.56351110        3.3844e-12
    37.050         -2.56617375       -2.56617375        3.3533e-12
    37.065         -2.56876037       -2.56876037        3.3213e-12
    37.080         -2.57127190       -2.57127190        3.2889e-12
    37.095         -2.57370935       -2.57370935        3.2556e-12
    37.110         -2.57607370       -2.57607370        3.2214e-12
    37.125         -2.57836598       -2.57836598        3.1868e-12
    37.140         -2.58058721       -2.58058721        3.1513e-12
    37.155         -2.58273844       -2.58273844        3.1144e-12
    37.170         -2.58482073       -2.58482073        3.0771e-12
    37.185         -2.58683515       -2.58683515        3.0389e-12
    37.200         -2.58878279       -2.58878279        2.9998e-12
    37.215         -2.59066475       -2.59066475        2.9599e-12
    37.230         -2.59248213       -2.59248213        2.9194e-12
    37.245         -2.59423606       -2.59423606        2.8781e-12
    37.260         -2.59592766       -2.59592766        2.8360e-12
    37.275         -2.59755807       -2.59755807        2.7933e-12
    37.290         -2.59912845       -2.59912845        2.7498e-12
    37.305         -2.60063994       -2.60063994        2.7049e-12
    37.320         -2.60209372       -2.60209372        2.6597e-12
    37.335         -2.60349096       -2.60349096        2.6139e-12
    37.350         -2.60483284       -2.60483284        2.5673e-12
    37.365         -2.60612054       -2.60612054        2.5198e-12
    37.380         -2.60735524       -2.60735524        2.4714e-12
    37.395         -2.60853815       -2.60853815        2.4221e-12
    37.410         -2.60967046       -2.60967046        2.3723e-12
