Time (s)    Heave_Spectrum (m)    Heave_Eta (m)    Difference (m)
    34.935         -1.45047664       -1.45047664        0.0000e+00
    34.950         -1.45997713       -1.45997713        0.0000e+00
    34.965         -1.46955060       -1.46955060        0.0000e+00
    34.980         -1.47919448       -1.47919448        0.0000e+00
    34.995         -1.48890619       -1.48890619        0.0000e+00
    35.010         -1.49868316       -1.49868316        0.0000e+00
    35.025         -1.50852280       -1.50852280        0.0000e+00
    35.040         -1.51842253       -1.51842253        0.0000e+00
    35.055         -1.52837975       -1.52837975        0.0000e+00
    35.070         -1.53839188       -1.53839188        0.0000e+00
    35.085         -1.54845633       -1.54845633        0.0000e+00
    35.100         -1.55857051       -1.55857051        0.0000e+00
    35.115         -1.56873183       -1.56873183        0.0000e+00
    35.130         -1.57893772       -1.57893772        0.0000e+00
    35.145         -1.58918559       -1.58918559        0.0000e+00
    35.160         -1.59947287       -1.59947287        0.0000e+00
    35.175         -1.60979699       -1.60979699        0.0000e+00
    35.190         -1.62015539       -1.62015539        0.0000e+00
    35.205         -1.63054552       -1.63054552        0.0000e+00
    35.220         -1.64096482       -1.64096482        0.0000e+00
    35.235         -1.65141075       -1.65141075        0.0000e+00
    35.250         -1.66188080       -1.66188080        0.0000e+00
    35.265         -1.67237245       -1.67237245        0.0000e+00
    35.280         -1.68288318       -1.68288318        0.0000e+00
    35.295         -1.69341051       -1.69341051        0.0000e+00
    35.310         -1.70395196       -1.70395196        0.0000e+00
    35.325         -1.71450505       -1.71450505        0.0000e+00
    35.340         -1.72506734       -1.72506734        0.0000e+00
    35.355         -1.73563640       -1.73563640        0.0000e+00
    35.370         -1.74620979       -1.74620979        0.0000e+00
    35.385         -1.75678513       -1.75678513        0.0000e+00
    35.400         -1.76736002       -1.76736002       -2.2204e-16
    35.415         -1.77793210       -1.77793210       -2.2204e-16
    35.430         -1.78849902       -1.78849902       -2.2204e-16
    35.445         -1.79905846       -1.79905846       -2.2204e-16
    35.460         -1.80960809       -1.80960809       -2.2204e-16
    35.475         -1.82014565       -1.82014565       -2.2204e-16
    35.490         -1.83066885       -1.83066885       -2.2204e-16
    35.505         -1.84117547       -1.84117547       -2.2204e-16
    35.520         -1.85166328       -1.85166328       -2.2204e-16
    35.535         -1.86213009       -1.86213009       -2.2204e-16
    35.550         -1.87257372       -1.87257372       -2.2204e-16
    35.565         -1.88299203       -1.88299203       -2.2204e-16
    35.580         -1.89338290       -1.89338290       -2.2204e-16
    35.595         -1.90374422       -1.90374422       -2.2204e-16
    35.610         -1.91407394       -1.91407394       -2.2204e-16
    35.625         -1.92437001       -1.92437001       -2.2204e-16
    35.640         -1.93463041       -1.93463041       -2.2204e-16
    35.655         -1.94485316       -1.94485316       -2.2204e-16
    35.670         -1.95503630       -1.95503630       -2.2204e-16
    35.685         -1.96517791       -1.96517791       -2.2204e-16
    35.700         -1.97527607       -1.97527607       -2.2204e-16
    35.715         -1.98532892       -1.98532892       -2.2204e-16
    35.730         -1.99533462       -1.99533462       -2.2204e-16
    35.745         -2.00529137       -2.00529137       -4.4409e-16
    35.760         -2.01519738       -2.01519738       -4.4409e-16
    35.775         -2.02505090       -2.02505090       -4.4409e-16
    35.790         -2.03485023       -2.03485023       -4.4409e-16
    35.805         -2.04459368       -2.04459368       -8.8818e-16
    35.820         -2.05427959       -2.05427959       -8.8818e-16
    35.835         -2.06390636       -2.06390636       -8.8818e-16
    35.850         -2.07347239       -2.07347239       -8.8818e-16
    35.865         -2.08297614       -2.08297614       -8.8818e-16
    35.880         -2.09241609       -2.09241609       -8.8818e-16
    35.895         -2.10179075       -2.10179075       -8.8818e-16
    35.910         -2.11109868       -2.11109868       -8.8818e-16
    35.925         -2.12033846       -2.12033846       -8.8818e-16
    35.940         -2.12950871       -2.12950871       -8.8818e-16
    35.955         -2.13860809       -2.13860809       -8.8818e-16
    35.970         -2.14763529       -2.14763529       -8.8818e-16
    35.985         -2.15658903       -2.15658903       -8.8818e-16
    36.000         -2.16546808       -2.16546808       -8.8818e-16
    36.015         -2.17427123       -2.17427123       -8.8818e-16
    36.030         -2.18299731       -2.18299731       -8.8818e-16
    36.045         -2.19164519       -2.19164519       -8.8818e-16
    36.060         -2.20021378       -2.20021378       -8.8818e-16
    36.075         -2.20870201       -2.20870201       -8.8818e-16
    36.090         -2.21710887       -2.21710887       -8.8818e-16
    36.105         -2.22543336       -2.22543336       -8.8818e-16
    36.120         -2.23367454       -2.23367454       -8.8818e-16
    36.135         -2.24183148       -2.24183148       -8.8818e-16
    36.150         -2.24990332       -2.24990332       -8.8818e-16
    36.165         -2.25788921       -2.25788921       -8.8818e-16
    36.180         -2.26578835       -2.26578835       -8.8818e-16
    36.195         -2.27359996       -2.27359996       -8.8818e-16
    36.210         -2.28132332       -2.28132332       -8.8818e-16
    36.225         -2.28895772       -2.28895772       -8.8818e-16
    36.240         -2.29650252       -2.29650252       -8.8818e-16
    36.255         -2.30395707       -2.30395707       -8.8818e-16
    36.270         -2.31132081       -2.31132081       -8.8818e-16
    36.285         -2.31859318       -2.31859318       -8.8818e-16
    36.300         -2.32577365       -2.32577365       -8.8818e-16
    36.315         -2.33286176       -2.33286176       -8.8818e-16
    36.330         -2.33985706       -2.33985706       -8.8818e-16
    36.345         -2.34675914       -2.34675914       -8.8818e-16
    36.360         -2.35356763       -2.35356763       -8.8818e-16
    36.375         -2.36028219       -2.36028219       -8.8818e-16
    36.390         -2.36690252       -2.36690252       -8.8818e-16
    36.405         -2.37342836       -2.37342836       -8.8818e-16
    36.420         -2.37985947       -2.37985947       -8.8818e-16
    36.435         -2.38619565       -2.38619565       -8.8818e-16
    36.450         -2.39243675       -2.39243675       -8.8818e-16
    36.465         -2.39858264       -2.39858264       -8.8818e-16
    36.480         -2.40463321       -2.40463321       -8.8818e-16
    36.495         -2.41058841       -2.41058841       -8.8818e-16
    36.510         -2.41644822       -2.41644822       -8.8818e-16
    36.525         -2.42221263       -2.42221263       -8.8818e-16
    36.540         -2.42788169       -2.42788169       -8.8818e-16
    36.555         -2.43345547       -2.43345547       -8.8818e-16
    36.570         -2.43893407       -2.43893407       -8.8818e-16
    36.585         -2.44431762       -2.44431762       -8.8818e-16
    36.600         -2.44960631       -2.44960631       -8.8818e-16
    36.615         -2.45480032       -2.45480032       -8.8818e-16
    36.630         -2.45989988       -2.45989988       -8.8818e-16
    36.645         -2.46490526       -2.46490526       -8.8818e-16
    36.660         -2.46981674       -2.46981674       -8.8818e-16
    36.675         -2.47463466       -2.47463466       -8.8818e-16
    36.690         -2.47935935       -2.47935935       -8.8818e-16
    36.705         -2.48399121       -2.48399121       -8.8818e-16
    36.720         -2.48853063       -2.48853063       -8.8818e-16
    36.735         -2.49297806       -2.49297806       -8.8818e-16
    36.750         -2.49733396       -2.49733396       -8.8818e-16
    36.765         -2.50159883       -2.50159883       -8.8818e-16
    36.780         -2.50577319       -2.50577319       -8.8818e-16
    36.795         -2.50985758       -2.50985758       -8.8818e-16
    36.810         -2.51385258       -2.51385258       -8.8818e-16
    36.825         -2.51775879       -2.51775879       -8.8818e-16
    36.840         -2.52157683       -2.52157683       -8.8818e-16
    36.855         -2.52530736       -2.52530736       -8.8818e-16
    36.870         -2.52895106       -2.52895106       -8.8818e-16
    36.885         -2.53250861       -2.53250861       -8.8818e-16
    36.900         -2.53598074       -2.53598074       -8.8818e-16
    36.915         -2.53936820       -2.53936820       -8.8818e-16
    36.930         -2.54267177       -2.54267177       -8.8818e-16
    36.945         -2.54589222       -2.54589222       -8.8818e-16
    36.960         -2.54903038       -2.54903038       -8.8818e-16
    36.975         -2.55208707       -2.55208707       -8.8818e-16
    36.990         -2.55506315       -2.55506315       -8.8818e-16
    37.005         -2.55795950       -2.55795950       -8.8818e-16
    37.020         -2.56077701       -2.56077701       -8.8818e-16
    37.035         -2.56351660       -2.56351660       -8.8818e-16
    37.050         -2.56617919       -2.56617919       -8.8818e-16
    37.065         -2.56876573       -2.56876573       -8.8818e-16
    37.080         -2.57127720       -2.57127720       -8.8818e-16
    37.095         -2.57371457       -2.57371457       -8.8818e-16
    37.110         -2.57607886       -2.57607886       -8.8818e-16
    37.125         -2.57837106       -2.57837106       -8.8818e-16
    37.140         -2.58059222       -2.58059222       -8.8818e-16
    37.155         -2.58274337       -2.58274337       -8.8818e-16
    37.170         -2.58482559       -2.58482559       -8.8818e-16
    37.185         -2.58683994       -2.58683994       -8.8818e-16
    37.200         -2.58878750       -2.58878750       -8.8818e-16
    37.215         -2.59066938       -2.59066938       -8.8818e-16
    37.230         -2.59248668       -2.59248668       -8.8818e-16
    37.245         -2.59424053       -2.59424053       -4.4409e-16
    37.260         -2.59593205       -2.59593205       -4.4409e-16
    37.275         -2.59756238       -2.59756238        0.0000e+00
    37.290         -2.59913268       -2.59913268        0.0000e+00
    37.305         -2.60064409       -2.60064409        0.0000e+00
    37.320         -2.60209779       -2.60209779        0.0000e+00
